Date,Close,High,Low,Open,Volume
2002-06-13,27.68337631225586,28.025146012459775,27.640654462319144,28.003785087491416,1318039
2002-06-14,27.521034240722656,27.72609707264464,27.213441692602874,27.427047534365876,1353084
2002-06-17,27.704727172851562,27.704727172851562,27.469760483083164,27.469760483083164,1191106
2002-06-18,27.597929000854492,27.726092826235917,27.36296227094904,27.49966910486307,1056663
2002-06-19,27.260438919067383,27.70901159045756,27.192084632047965,27.512493440217604,1936955
2002-06-20,27.56802749633789,27.69619134089476,27.24334722992192,27.277522668691436,1279761
2002-06-21,26.743505477905273,27.43986099611837,26.576891306272227,27.12799697436434,2478168
2002-06-24,26.86740493774414,27.128005891970798,26.679431482096867,26.679431482096867,1841312
2002-06-25,26.25221061706543,27.11945179639862,26.25221061706543,26.948566123230233,1595373
2002-06-26,26.593990325927734,26.89303994218217,25.816464043288025,26.14541760130972,2820585
2002-06-27,26.679428100585938,26.89730716918161,26.11550780511876,26.572625168847157,2022481
2002-06-28,26.48717498779297,26.910115078847316,26.200941723290942,26.636699725979827,2527815
2002-07-01,26.80330467224121,27.063903740240995,26.50852848223594,26.679412392501014,1353084
2002-07-02,26.094139099121094,26.799040958059255,26.072778179189203,26.786223046289827,1458010
2002-07-03,26.1881160736084,26.62387221949435,25.85916278800493,26.31627984589982,1837975
2002-07-05,26.94000816345215,26.94000816345215,26.051406555651273,26.252196047839767,720400
2002-07-08,26.269289016723633,27.085265054559237,26.179573857662028,27.021184012202657,1736804
2002-07-09,25.948894500732422,26.679427279231334,25.923262069866375,26.529902499494973,1357465
2002-07-10,25.632753372192383,26.320564196140182,25.56867060488511,26.27357084668674,2119793
2002-07-11,25.205535888671875,25.397782459299247,24.329750110789544,25.397782459299247,4039330
2002-07-12,24.564729690551758,25.16282893498578,24.222959907849226,25.115835568617136,2393894
2002-07-15,24.03496742248535,24.607432077896085,23.133549462808816,24.607432077896085,2614280
2002-07-16,23.73165512084961,24.043520827236506,23.180551179257332,23.671845562048265,2059195
2002-07-17,23.54368019104004,24.197315490437685,23.304441971534857,23.923900139608502,1738681
2002-07-18,23.261714935302734,24.128955836894153,22.984026442747492,23.71028734653624,1524240
2002-07-19,22.633724212646484,23.518054995323,22.56964313407163,23.518054995323,2544190
2002-07-22,22.64226531982422,23.304445425125007,22.4072985695027,22.63372061078623,2221694
2002-07-23,23.928173065185547,24.39383501984757,23.060931918312225,23.240360593600965,3501351
2002-07-24,24.607452392578125,24.654445760554328,23.539421147685893,23.539421147685893,3598350
2002-07-25,24.9363956451416,25.141458456743432,24.363930754123622,24.522000217203743,2648281
2002-07-26,25.0218505859375,25.141471471174924,24.714257909073066,24.936408553422694,1941127
2002-07-29,25.14572525024414,25.662651987137824,24.94066247706037,25.24825663683602,2517802
2002-07-30,25.308073043823242,25.568672234719617,24.863771947985235,25.145732062678988,1829422
2002-07-31,26.081340789794922,26.162511321395247,25.10302290357777,25.44906596457347,2340909
2002-08-01,25.760915756225586,26.273569366996533,25.637023432933468,26.017243411492544,1768406
2002-08-02,25.632753372192383,26.102686866726806,25.22690094520217,25.6754752170639,1766320
2002-08-05,25.064552307128906,25.4704046099684,25.060280803853637,25.376417939812153,1443303
2002-08-06,24.97911834716797,25.64984146276511,24.86377072415027,25.37642607100089,1382288
2002-08-07,25.474679946899414,25.51740178513143,24.95348167933025,25.13291034033168,1464685
2002-08-08,25.88907814025879,25.96170390859005,25.397783778352665,25.63275049928491,1448206
2002-08-09,25.56439971923828,25.936075019282455,25.51313486396175,25.718195984830984,1293633
2002-08-12,25.58148956298828,25.692565691666168,25.16282257733423,25.457598919189774,1009102
2002-08-13,25.35934066772461,25.803641812034016,25.333708236276635,25.581491239879313,1258275
2002-08-14,25.585750579833984,25.619927703164873,25.01328588874468,25.359326925296557,1900763
2002-08-15,25.337976455688477,25.675474602714,25.205539419660887,25.581486206292958,1476262
2002-08-16,25.316621780395508,25.483234292896928,24.829598759492274,25.034661620850514,1352667
2002-08-19,25.192729949951172,25.52595668169382,25.01330121732881,25.184185238941495,1823685
2002-08-20,25.226896286010742,25.474679201023413,24.88085348589395,24.949207745158706,1166700
2002-08-21,25.611392974853516,25.632753897727223,25.205540539542323,25.483229137374355,1288627
2002-08-22,25.470422744750977,25.632763781472583,25.248272120778847,25.483238963464395,1310738
2002-08-23,25.141464233398438,25.568675972749787,24.970578517799844,25.397791956914617,915858
2002-08-26,25.20981788635254,25.286715181617634,24.855230247863332,25.226905607601434,946105
2002-08-27,25.372148513793945,25.637019133321893,25.111547698128295,25.205534375979376,1008372
2002-08-28,25.16708755493164,25.45759231640043,25.051739951130592,25.299522874224827,830645
2002-08-29,25.192729949951172,25.239723310859183,24.855231712585425,24.906498278880015,1127900
2002-08-30,25.56439971923828,26.081326575741368,24.957757666238155,24.97057388005729,1283307
2002-09-03,24.966312408447266,25.38498122733078,24.91931903897111,25.312353720151798,1418376
2002-09-04,25.400009155273438,25.507363150056253,25.133770086409264,25.18529945717429,1427346
2002-09-05,25.679128646850586,25.74783389988916,25.013531878722276,25.035003017780188,2084957
2002-09-06,25.80365753173828,25.975424929091393,25.460124445565384,25.89383562891533,1180989
2002-09-09,25.91530418395996,26.087069855658456,25.59753581193128,25.700594531537117,1344010
2002-09-10,26.031259536743164,26.091379434234696,25.743550938980107,25.82943382198587,907514
2002-09-11,25.9324951171875,26.142909639381728,25.859494578924394,26.130027291954953,949964
2002-09-12,25.5717716217041,25.765010154642567,25.533124598529728,25.67912731141064,1561893
2002-09-13,25.40430450439453,25.515953760360265,25.142360670177926,25.421482101558627,1372588
2002-09-16,25.52452850341797,25.52452850341797,25.249702458536827,25.314114145410215,1268288
2002-09-17,24.893299102783203,25.72207288725324,24.816003332850453,25.657661169420642,1754847
2002-09-18,24.751588821411133,25.00923737219547,24.455289827222288,24.82029407650023,1653885
2002-09-19,24.481063842773438,24.884715244075988,24.416650403620537,24.751596528440885,1240961
2002-09-20,24.691476821899414,24.867537831634714,24.326472456207597,24.670007383886706,2070564
2002-09-23,24.53257942199707,24.734405009074596,24.21051753306906,24.326458582939377,1484815
2002-09-24,23.939987182617188,24.339344849740687,23.875573773838216,24.133223991887775,1616337
2002-09-25,24.438127517700195,24.627070918366925,24.05165191400887,24.133241265072627,1351207
2002-09-26,24.76447296142578,24.88900284706574,24.39087988743879,24.541176167707913,1495766
2002-09-27,24.670005798339844,24.97918550484601,24.592710017446368,24.768771015866186,1886578
2002-09-30,24.322166442871094,24.584110195987908,24.146105523383884,24.584110195987908,1835158
2002-10-01,24.803129196166992,24.974894972910374,24.240592603983902,24.335064293753017,1434751
2002-10-02,24.45100212097168,24.86324229260587,24.433826230231602,24.85035994741735,1158043
2002-10-03,24.476762771606445,24.98347453001596,24.373702318573944,24.373702318573944,1424738
2002-10-04,23.99582862854004,24.605601168534253,23.725295861397143,24.528307068513133,1455507
2002-10-07,23.755346298217773,24.390883283556416,23.755346298217773,23.939996088502344,1624681
2002-10-08,23.510570526123047,24.060224460579718,23.4890993890021,23.77680955106297,1937998
2002-10-09,22.85357093811035,23.523461434185748,22.84068859285254,23.295871056585966,1982743
2002-10-10,23.18851661682129,23.44616522580478,22.638862492215438,23.124103183175052,2543877
2002-10-11,23.712406158447266,23.720994958631152,22.982397439097905,23.188518392307444,2182790
2002-10-14,23.99152946472168,24.098883495307994,23.626525077314568,23.712407960076806,967174
2002-10-15,24.44671058654785,24.73441916698312,23.99152808781675,23.99152808781675,1820869
2002-10-16,24.154701232910156,24.73441351576925,24.025876091326626,24.446705001068402,1209880
2002-10-17,24.38658905029297,24.5411788925646,24.133232288977137,24.498236605281576,1095567
2002-10-18,24.412351608276367,24.60129492217466,24.29211526461993,24.4767633250446,1446850
2002-10-21,24.33935546875,24.33935546875,23.927113573187295,24.326471414546496,1378742
2002-10-22,21.685544967651367,24.343634283499657,21.342011971097048,24.343634283499657,13430189
2002-10-23,22.209434509277344,22.265259117714923,21.685547024267414,21.685547024267414,4716968
2002-10-24,21.74567222595215,22.28673747751983,21.621140629609215,22.28673747751983,2190613
2002-10-25,21.771434783935547,22.02908504125708,21.608256173729682,21.74996364440318,3109600
2002-10-28,21.535261154174805,21.883087894225362,21.4708494276965,21.848736112459505,2655582
2002-10-29,21.780029296875,21.98185498608128,21.57820360766872,21.642615334635032,2982563
2002-10-30,21.844438552856445,21.968970155616468,21.732791002566152,21.900263182268432,3165296
2002-10-31,22.11497688293457,22.17080152671067,21.81438593285966,22.007622850155382,2796074
2002-11-01,22.00760841369629,22.06772656427522,21.754253472580302,21.964666145340058,1398559
2002-11-04,21.539546966552734,22.11496558681667,21.479428807245547,21.9131399715997,2307950
2002-11-05,22.037675857543945,22.07632288712242,21.518081750810218,21.543846437195867,2444583
2002-11-06,21.685544967651367,22.037666758966083,21.565308675137285,22.029077964205683,2367506
2002-11-07,21.78862190246582,21.986154096044537,21.646914358742144,21.728503705904348,1908481
2002-11-08,21.71991539001465,22.153625090187738,21.659797196836852,21.986152858582862,1440279
2002-11-11,21.470853805541992,21.83585651089848,21.462265004082365,21.65550193145159,1229801
2002-11-12,21.3463134765625,21.689846601257518,21.2733129652015,21.475138611889818,1785303
2002-11-13,21.685544967651367,21.831545935913766,21.20030454594841,21.449365925736966,1945716
2002-11-14,21.74567222595215,21.85731977048927,21.629729427968563,21.749965770865025,1352562
2002-11-15,21.86161994934082,21.900266987864633,21.66838133965381,21.6855589402426,1606950
2002-11-18,21.634021759033203,21.818671516463983,21.586785933507514,21.81437797179201,1377073
2002-11-19,21.943214416503906,22.14933371207275,21.634032910349077,21.634032910349077,1525179
2002-11-20,22.02909278869629,22.037681589236524,21.62114611971035,21.986150494529127,1661082
2002-11-21,21.68124771118164,21.986133665921262,21.535246756419667,21.878779721208154,2665178
2002-11-22,21.900266647338867,21.943208939609157,21.65979391110672,21.685558603055316,2629925
2002-11-25,21.59109115600586,21.83585748599464,21.50091300798834,21.83585748599464,1692059
2002-11-26,21.43650245666504,21.5567388550134,21.230381452181238,21.47944305119838,2121879
2002-11-27,21.79291534423828,21.810091238169015,21.44508683393282,21.556736124352163,1487422
2002-11-29,21.608266830444336,22.05056705563669,21.51379513673734,22.05056705563669,887384
2002-12-02,21.801504135131836,21.857327071780873,21.384968632232642,21.79291533390346,1699360
2002-12-03,21.900266647338867,22.080621199512976,21.857324355068577,21.870206701042875,2139923
2002-12-04,22.094642639160156,22.198312920854725,21.87866417461227,21.965055216702766,2976201
2002-12-05,20.863567352294922,22.098967934134972,20.73397990271231,22.098967934134972,5585891
2002-12-06,20.474802017211914,20.794450783741098,20.224266776198778,20.64758583100204,5221049
2002-12-09,20.129236221313477,20.60438956360036,19.796628881712657,20.56119489889281,3815711
2002-12-10,20.703739166259766,20.703739166259766,20.042843493329954,20.042843493329954,3701711
2002-12-11,20.206985473632812,20.647581968062543,20.04284131090264,20.086037685929448,9426634
2002-12-12,19.89166259765625,20.302023146429068,19.56769482882108,19.92190041436316,7355132
2002-12-13,20.19403648376465,20.340901478691332,19.870066954676897,19.895985823173273,4488238
2002-12-16,20.323619842529297,20.345218035920823,20.107639627257573,20.19835135204457,3283364
2002-12-17,20.2113094329834,20.302021155565058,20.064444471321192,20.302021155565058,2123548
2002-12-18,20.302026748657227,20.314985324218405,20.245871775462803,20.280428549840604,1965221
2002-12-19,20.021259307861328,20.31499111447116,19.921909627360627,20.172445024025215,3410193
2002-12-20,20.336578369140625,20.340897320351807,20.02124852734865,20.04284672069165,3230484
2002-12-23,20.23722267150879,20.30201723760381,20.06011993028283,20.07308021841637,2127929
2002-12-24,20.28907012939453,20.3668215902585,20.055812309514348,20.055812309514348,1180155
2002-12-26,20.22859001159668,20.418651371552503,20.19835219585661,20.258826108693135,1382392
2002-12-27,20.172435760498047,20.327940358788304,20.133560040586403,20.245868248767934,1102347
2002-12-30,20.28473663330078,20.323614057797222,20.21562484022022,20.21562484022022,1813881
2002-12-31,20.505043029785156,20.51800160301172,20.163796018435928,20.258826701193158,2479837
2003-01-02,20.496387481689453,20.69508831450547,20.323605493830392,20.638933395062228,2085583
2003-01-03,20.405696868896484,20.496406896922803,20.21563547103035,20.496406896922803,2064097
2003-01-06,20.621671676635742,20.682145590563994,20.241548949861794,20.392734594004246,2110406
2003-01-07,20.340898513793945,20.552558071144155,20.258826405461342,20.453208438309566,2170066
2003-01-08,20.064437866210938,20.32361265800223,19.878695531077163,20.280416286489366,2869710
2003-01-09,20.19403648376465,20.215634681523017,19.952139074972365,20.086047213616695,2005585
2003-01-10,19.999650955200195,20.155155545998834,19.978054479829943,20.086043731255568,2589978
2003-01-13,19.943492889404297,20.008285737130787,19.805265856063546,19.826864044853433,2860845
2003-01-14,20.129236221313477,20.224266889770853,19.870061358494556,19.91325774184551,2027383
2003-01-15,19.947826385498047,20.064455315093777,19.783682093374015,20.042857110554653,1968245
2003-01-16,20.01692008972168,20.146507469722092,19.978044391314373,19.978044391314373,1469274
2003-01-17,19.89166259765625,20.258826756460245,19.844147256148013,20.064446438887877,1809396
2003-01-21,19.63248634338379,20.142196491617653,19.63248634338379,19.895981897950133,1847779
2003-01-22,19.6281681060791,19.861425854504795,19.507220280467116,19.63680772752099,1753909
2003-01-23,19.623842239379883,19.913253128582515,19.498573787868846,19.770707158919784,1766946
2003-01-24,19.343074798583984,19.619527198813774,19.191889167155594,19.61520824769769,1972000
2003-01-27,19.403547286987305,19.684320336422644,19.38194909570099,19.438104049316735,3069966
